numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1883440,ASP CHARITAS - SERVIZI ASSISTENZIALI PER DISABILI,Varie,2018-03-16,31/03/2018,350.00,"Lotto di n. 3 tablet  Samsung Galaxy Tab E, 9.6, 8 GB Espandibili, WiFi, bando numero: 1883440",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883440&tipoVis=descr&nome=Lotto+di+n.+3+tablet++Samsung+Galaxy+Tab+E%2C+9.6%2C+8+GB+Espandibili%2C+WiFi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1896776,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-16,26/03/2018,4200.00,"Notebook i5 RAM 8Gb 256Gb SSD Display 15,6"" Windows10, bando numero: 1896776",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896776&tipoVis=descr&nome=Notebook+i5+RAM+8Gb+256Gb+SSD+Display+15%2C6%22+Windows10&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1898615,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-03-16,23/03/2018,224.00,"FORNITURA TRIENNALEDI 160 COPRI SONDA PER SONDE TRANS RETTALI, bando numero: 1898615",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898615&tipoVis=descr&nome=FORNITURA+TRIENNALEDI+160+COPRI+SONDA+PER+SONDE+TRANS+RETTALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1898688,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-03-16,18/04/2018,70000.00,"Fornitura in opera di tende tecniche, bando numero: 1898688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898688&tipoVis=descr&nome=Fornitura+in+opera+di+tende+tecniche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1896472,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-03-16,28/03/2018,5000.00,"Petrus Budzelaar, bando numero: 1896472",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896472&tipoVis=descr&nome=Petrus+Budzelaar&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1898623,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-16,07/04/2018,39000.00,"FORNITURA IN SOMMINISTRAZIONE  E POSA IN OPERA DI CLIMATIZZATORI E SCALDACQUA, bando numero: 1898623",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898623&tipoVis=descr&nome=FORNITURA+IN+SOMMINISTRAZIONE++E+POSA+IN+OPERA+DI+CLIMATIZZATORI+E+SCALDACQUA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1890947,REGIONE AUTONOMA VALLE D'AOSTA,2,2018-03-16,05/04/2018,135221.31,"SERVIZIO RELATIVO ALLA MISURA DEGLI SPOSTAMENTI DI ALCUNI SBARRAMENTI IN TERRA, ATTRAVERSO L’IMPIEGO DI RIFLETTORI ARTIFICIALI MEDIANTE L’ACQUISIZIONE DI ELABORAZIONI INTERFEROMETRICHE DIFFERENZIALI SATELLITARI SAR DA PIATTAFORMA COSMO-SKYMED - PROGETTO N. 1729 “RESBA” ‘ALCOTRA’ 2014/20 (FESR), bando numero: 1890947",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1890947&tipoVis=descr&nome=SERVIZIO+RELATIVO+ALLA+MISURA+DEGLI+SPOSTAMENTI+DI+ALCUNI+SBARRAMENTI+IN+TERRA%2C+ATTRAVERSO+L%3FIMPIEGO+DI+RIFLETTORI+ARTIFICIALI+MEDIANTE+L%3FACQUISIZIONE+DI+ELABORAZIONI+INTERFEROMETRICHE+DIFFERENZIALI+SATELLITARI+SAR+DA+PIATTAFORMA+COSMO-SKYMED+-+PROGETTO+N.+1729+%3FRESBA%3F+%3FALCOTRA%3F+2014%2F20+%28FESR%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1898171,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,2,2018-03-16,05/04/2018,14000.00,"Manutenzione area verde per 12 Mesi, bando numero: 1898171",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898171&tipoVis=descr&nome=Manutenzione+area+verde+per+12+Mesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1896714,ASL SALERNO,Varie,2018-03-16,28/03/2018,1000.00,"TONER VARI PER DS70 AGROPOLI, bando numero: 1896714",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896714&tipoVis=descr&nome=TONER+VARI+PER+DS70+AGROPOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1897193,ASL SALERNO,Varie,2018-03-16,30/03/2018,3000.00,"Acquisto bilance pesapersone con altimetro per il DS 68, bando numero: 1897193",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897193&tipoVis=descr&nome=Acquisto+bilance+pesapersone+con+altimetro+per+il+DS+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1895643,ASL SALERNO,Varie,2018-03-16,28/03/2018,6500.00,"Acquisto dispositivi per laringectomizzati per assistiti DS 66, bando numero: 1895643",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895643&tipoVis=descr&nome=Acquisto+dispositivi+per+laringectomizzati+per+assistiti+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1894111,ASL SALERNO,Varie,2018-03-16,28/03/2018,2000.00,"Acquisto cannule tracheostomiche cuffiate per assistiti DS 66, bando numero: 1894111",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894111&tipoVis=descr&nome=Acquisto+cannule+tracheostomiche+cuffiate+per+assistiti+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1835865,ASL SALERNO,Varie,2018-03-16,30/03/2018,13000.00,"Acquisto ventilatori domiciliari e consumabili per assistito DS 68, bando numero: 1835865",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835865&tipoVis=descr&nome=Acquisto+ventilatori+domiciliari+e+consumabili+per+assistito+DS+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1892026,MINISTERO DELLA DIFESA,Varie,2018-03-16,25/03/2018,2250.00,"FORNITURA CONCIMI E DISERBANTE, bando numero: 1892026",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892026&tipoVis=descr&nome=FORNITURA+CONCIMI+E+DISERBANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1892661,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-03-16,04/04/2018,60000.00,"SIRINGHE PRE RIEMPITE PER LAVAGGIO, bando numero: 1892661",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892661&tipoVis=descr&nome=SIRINGHE+PRE+RIEMPITE+PER+LAVAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1892414,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-03-16,12/04/2018,220000.00,"ACQUISTO DI N. 2 PORTATILI PER RADIOSCOPIA (ARCHI A C MOBILI) DIGITALI DIRETTI OCCORRENTI ALLA S.C.D.U. RADIODIAGNOSTICA, bando numero: 1892414",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892414&tipoVis=descr&nome=ACQUISTO+DI+N.+2+PORTATILI+PER+RADIOSCOPIA+%28ARCHI+A+C+MOBILI%29+DIGITALI+DIRETTI+OCCORRENTI+ALLA+S.C.D.U.+RADIODIAGNOSTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1898488,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,10,2018-03-16,27/03/2018,27803.96,"Copia di Immobile confiscato nel comune di Scalea da adibire ad alloggi di servizio per il personale della Caserma dei Carabinieri, bando numero: 1898488",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898488&tipoVis=descr&nome=Copia+di+Immobile+confiscato+nel+comune+di+Scalea+da+adibire+ad+alloggi+di+servizio+per+il+personale+della+Caserma+dei+Carabinieri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1893746,COMUNE DI CARPI,2,2018-03-16,04/04/2018,102770.00,"Servizi audio/video/luci per l'organizzazione a Carpi (MO) di iniziative culturali, bando numero: 1893746",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893746&tipoVis=descr&nome=Servizi+audio%2Fvideo%2Fluci+per+l%27organizzazione+a+Carpi+%28MO%29+di+iniziative+culturali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1898184,COMUNE DI SPOLETO,2,2018-03-16,03/04/2018,53901.64,"PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE VEICOLI COMUNALI PER LA DURATA CONTRATTUALE DI ANNI DUE SUDDIVISA IN TRE LOTTI, bando numero: 1898184",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898184&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+L%27AFFIDAMENTO+DEL+SERVIZIO+DI+MANUTENZIONE+VEICOLI+COMUNALI+PER+LA+DURATA+CONTRATTUALE+DI+ANNI+DUE+SUDDIVISA+IN+TRE+LOTTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1898424,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-03-16,06/04/2018,61400.00,"FORNITURA IN SOMMINISTRAZIONE ANNUALE DI CARTA PER APPARATI COPIA STAMPA E CLASSIFICATORI, bando numero: 1898424",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898424&tipoVis=descr&nome=FORNITURA+IN+SOMMINISTRAZIONE+ANNUALE+DI+CARTA+PER+APPARATI+COPIA+STAMPA+E+CLASSIFICATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Fri, 16 Mar 2018 02:00:00 +0200"
1892223,COMUNE DI CEGLIE MESSAPICA,2,2018-03-15,30/03/2018,15573.77,"Raccolta e smaltimento di rifiuti pericolosi quali: materiale contenente cemento amianto (CER 170105), pneumatici (CER 160103) e paraurti (CER 160119), bando numero: 1892223",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892223&tipoVis=descr&nome=Raccolta+e+smaltimento+di+rifiuti+pericolosi+quali%3A+materiale+contenente+cemento+amianto+%28CER+170105%29%2C+pneumatici+%28CER+160103%29+e+paraurti+%28CER+160119%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1898396,MINISTERO DELLA DIFESA,2,2018-03-15,23/03/2018,75631.00,"FASC. 5603/18 – Servizi di sostituzione doghe astucci, bracci intermedi e porta eliche delle linee assi di Nave Mimbelli, bando numero: 1898396",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898396&tipoVis=descr&nome=FASC.+5603%2F18+%3F+Servizi+di+sostituzione+doghe+astucci%2C+bracci+intermedi+e+porta+eliche+delle+linee+assi+di+Nave+Mimbelli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1898363,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-15,26/03/2018,17113.45,"Fornitura attrezzature progetto 10.8.1.A3-FESRPON-LA-2017-168, bando numero: 1898363",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898363&tipoVis=descr&nome=Fornitura+attrezzature+progetto+10.8.1.A3-FESRPON-LA-2017-168&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1895166,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-03-15,27/03/2018,1500.00,"ACQUISTO URGENTE  BEVANDA APROTEICA TIPO MILCO, bando numero: 1895166",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895166&tipoVis=descr&nome=ACQUISTO+URGENTE++BEVANDA+APROTEICA+TIPO+MILCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897697,POLITECNICO DI TORINO,Varie,2018-03-15,23/03/2018,3500.00,"Politecnico di Torino Amministrazione Centrale - Acquisto Touch Panel AMX - MXT 1000, bando numero: 1897697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897697&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Acquisto+Touch+Panel+AMX+-+MXT+1000&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1898225,SARDEGNA IT SRL,Varie,2018-03-15,29/03/2018,7610.00,"Acquisizione di n. 6 PC Desktop con monitor 21,5-22”, + n. 2 Notebook Dell NOTEBOOK VOSTRO 5568 o equivalente o superiore + n° 12 Cuffie, Jabra GN2100 IP Duo o equivalente o superiore + n. 2 apparecchi telefonici Alcatel Lucent IPtouch 4038 o compatibili, bando numero: 1898225",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898225&tipoVis=descr&nome=Acquisizione+di+n.+6+PC+Desktop+con+monitor+21%2C5-22%3F%2C+%2B+n.+2+Notebook+Dell+NOTEBOOK+VOSTRO+5568+o+equivalente+o+superiore+%2B+n%B0+12+Cuffie%2C+Jabra+GN2100+IP+Duo+o+equivalente+o+superiore+%2B+n.+2+apparecchi+telefonici+Alcatel+Lucent+IPtouch+4038+o+compatibili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897453,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-15,23/03/2018,2000.00,"SENSORE DI OSSIGENO PER ADULTI NELLCOR (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1897453",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897453&tipoVis=descr&nome=SENSORE+DI+OSSIGENO+PER+ADULTI+NELLCOR+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1890156,AZIENDA USL DI BOLOGNA,Varie,2018-03-15,16/04/2018,113317.12,"FORNITURA TRIENNALE di GHIACCIO SECCO x le Az.AVEC, bando numero: 1890156",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1890156&tipoVis=descr&nome=FORNITURA+TRIENNALE+di+GHIACCIO+SECCO+x+le+Az.AVEC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1898312,ARPA - PUGLIA,Varie,2018-03-15,09/04/2018,11516.43,"Fototrappole, bando numero: 1898312",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898312&tipoVis=descr&nome=Fototrappole&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1898248,COMUNE DI PALMI,2,2018-03-15,26/03/2018,27550.00,"Assistenza specialistica portatori di handicap nelle scuole di obbligo, bando numero: 1898248",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898248&tipoVis=descr&nome=Assistenza+specialistica+portatori+di+handicap+nelle+scuole+di+obbligo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1893297,ASL NAPOLI 2 NORD,Varie,2018-03-15,30/03/2018,1500.00,"LINEA_PROGETTUALE_DCA_90/15, bando numero: 1893297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893297&tipoVis=descr&nome=LINEA_PROGETTUALE_DCA_90%2F15&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897860,POLITECNICO DI TORINO,Varie,2018-03-15,23/03/2018,1500.00,"Politecnico DAD - Strumentazione di misura_Carbonaro, bando numero: 1897860",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897860&tipoVis=descr&nome=Politecnico+DAD+-+Strumentazione+di+misura_Carbonaro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897613,POLITECNICO DI TORINO,Varie,2018-03-15,23/03/2018,900.00,"Politecnico DAD - Attrezzatura autocostruzione_Carbonaro, bando numero: 1897613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897613&tipoVis=descr&nome=Politecnico+DAD+-+Attrezzatura+autocostruzione_Carbonaro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1879286,BANCA D'ITALIA,2,2018-03-15,13/04/2018,142200.00,"Acquisizione di servizi specialistici AUTODESK  (N001/18), bando numero: 1879286",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879286&tipoVis=descr&nome=Acquisizione+di+servizi+specialistici+AUTODESK++%28N001%2F18%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1898093,MINISTERO DELL'INTERNO,2,2018-03-15,09/04/2018,100000.00,"249.018.2 - RdO per l' approvvigionamento di un servizio comprensivo di manutenzione, “supporto alla personalizzazione” e assistenza “on site” dell’applicazione “software” denominata “OpenMAINT”, finalizzata alla gestione degli immobili in uso alla Polizia di Stato, da garantire fino al termine del 31/12/2018., bando numero: 1898093",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898093&tipoVis=descr&nome=249.018.2+-+RdO+per+l%27+approvvigionamento+di+un+servizio+comprensivo+di+manutenzione%2C+%3Fsupporto+alla+personalizzazione%3F+e+assistenza+%3Fon+site%3F+dell%3Fapplicazione+%3Fsoftware%3F+denominata+%3FOpenMAINT%3F%2C+finalizzata+alla+gestione+degli+immobili+in+uso+alla+Polizia+di+Stato%2C+da+garantire+fino+al+termine+del+31%2F12%2F2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1894948,MINISTERO DELL'ECONOMIA E DELLE FINANZE,2,2018-03-15,03/04/2018,13500.00,"Manutenzione ordinaria dei presidi e degli impianti antincendio sedi RTS Sicilia, bando numero: 1894948",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894948&tipoVis=descr&nome=Manutenzione+ordinaria+dei+presidi+e+degli+impianti+antincendio+sedi+RTS+Sicilia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1898002,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,Varie,2018-03-15,03/04/2018,110000.00,"FORNITURA N. 1 SISTEMA RADIOLOGICO TELECOMANDATO PER IL CDPR INAIL CALABRIA - LAMEZIA TERME (CZ), bando numero: 1898002",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898002&tipoVis=descr&nome=FORNITURA+N.+1+SISTEMA+RADIOLOGICO+TELECOMANDATO+PER+IL+CDPR+INAIL+CALABRIA+-+LAMEZIA+TERME+%28CZ%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897864,POLITECNICO DI MILANO,Varie,2018-03-15,23/03/2018,385.00,"Notebook convertibile Bacchelli, bando numero: 1897864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897864&tipoVis=descr&nome=Notebook+convertibile+Bacchelli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1898062,ASL VITERBO,Varie,2018-03-15,23/03/2018,1000.00,"Sgabelli con schienale e poggiapiedi, bando numero: 1898062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898062&tipoVis=descr&nome=Sgabelli+con+schienale+e+poggiapiedi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1898106,MINISTERO DELLA DIFESA,Varie,2018-03-15,26/03/2018,4918.00,"ACQUISTO BOTTIGLIE DI ACQUA DA LT.1 E LT.2, bando numero: 1898106",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898106&tipoVis=descr&nome=ACQUISTO+BOTTIGLIE+DI+ACQUA+DA+LT.1+E+LT.2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897964,POLITECNICO DI MILANO,Varie,2018-03-15,23/03/2018,955.00,"Portatile Punzo, bando numero: 1897964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897964&tipoVis=descr&nome=Portatile+Punzo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896501,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,2,2018-03-15,06/04/2018,11000.00,"CLIMATIZZATORI PER OTTO VANI TECNICI E DUE UFFICI, bando numero: 1896501",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896501&tipoVis=descr&nome=CLIMATIZZATORI+PER+OTTO+VANI+TECNICI+E+DUE+UFFICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896569,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-03-15,29/03/2018,396.00,"Beghetto Chemicals MAR18 - Per progetto LIFE15 ENV IT 000654, bando numero: 1896569",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896569&tipoVis=descr&nome=Beghetto+Chemicals+MAR18+-+Per+progetto+LIFE15+ENV+IT+000654&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1894467,ENTE PARCO NAZIONALE ARCIPELAGO TOSCANO,2,2018-03-15,16/04/2018,73738.08,"Servizio triennale pulizia uffici, bando numero: 1894467",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894467&tipoVis=descr&nome=Servizio+triennale+pulizia+uffici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1897843,ASL NAPOLI 1 CENTRO,Varie,2018-03-15,03/04/2018,84000.00,"FORNITURA DI N. 12 BARELLE AUTOCARICANTI COMPRENSIVE DI ACCESSORI OCCORRENTI ALLA U.O.C. COT 118 DEL P.O. OSPEDALE DEL MARE (LOTTO UNICO E INDIVISIBILE) R.P., bando numero: 1897843",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897843&tipoVis=descr&nome=FORNITURA+DI+N.+12+BARELLE+AUTOCARICANTI+COMPRENSIVE+DI+ACCESSORI+OCCORRENTI+ALLA+U.O.C.+COT+118+DEL+P.O.+OSPEDALE+DEL+MARE+%28LOTTO+UNICO+E+INDIVISIBILE%29+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896733,ARPA - PIEMONTE,Varie,2018-03-15,26/03/2018,14620.00,"Fornitura in 13 lotti di reagenti, solventi, acidi e basi, bando numero: 1896733",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896733&tipoVis=descr&nome=Fornitura+in+13+lotti+di+reagenti%2C+solventi%2C+acidi+e+basi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
